	Class	tweet_id	tweets
0	0	1000015678282371073	@humanponcho @LexG_III I've been taking citalopram in the morning and clonazepam before bed for the last 8 years and it's helped me huge. But it ain't just the drugs, you have to WANT to be better.
1	0	1000092563037138950	TERMOTANQUE DE SALBUTAMOL!
2	0	1000111775449219073	Similar to Morphine: The Best Natural Painkiller that Grows in Your Backyard.  #naturalhealing #naturehttps://t.co/96fApcfOQL https://t.co/IPNZ36jF42
3	0	1000142070399619073	How to pronounce conjugated estrogens (#Premarin) (Memorizing #Pharmacology Flashcard) #Conjugated_Estrogens are estrogen hormones. https://t.co/zFJGun8ZOX via @YouTube
4	0	1000286323134083073	I know of guys in my area that take over 2 sachet of Tramadol a day, and that's just Tramadol.I fear for them tbh https://t.co/jmesHuC5wD
5	0	1000383635579523073	if you take your seroquel for insomnia dont forget to take it like i did last night or you will be very very regretful
6	0	1000419880649347073	It's time to cut the head off the snake! @rupertmurdoch 's @FoxNews IS RESPONSIBLE for the fall of our Democracy. They only way to really make America great again from this state-run media morphine madness nightmare that destroyed my family &amp; this nation is to take them down... https://t.co/vuAg4LVZi0
7	0	1000543091303043073	Give me a paper towel, give another Valium, give another hour or two, and hour with you
8	0	1000546532188291073	@BoobPunchTina I went to the EXPERT at the uw med school  for 10 years he told me nothing would help. It was my shrink who came up with Cymbalta b/c it is an SSRI
9	0	1000603790263939073	generic levitra - https://t.co/9Q3QTbOQyb #ad
10	0	1000791657535619073	Girl I got what you want I got what ever you need I’m eating off these perks and I’m crying codeine Girl right next to you is where I wanna be   Where I wanna be yeah Have some faith in me YeahBaby just wait for me I be hitting all these bitches But none of them dating me
11	0	1000805585682563073	Opina, Like &amp; RT. https://t.co/tqtTE3S7dD
12	0	1000821091978371073	Just found the “first aid kit” in this rental apartment. Paracetamol. Povidone iodine gel. Plasters. Gloves. Citronella oil. Nexium 10mg. And my personal favourite; prednisolone 20mg tablets.
13	0	1000885848496259073	If you didn't catch our 'The rush to risk when interrogating the relationship between methamphetamine use and sexual practice among gay and bisexual men' article (with @JoanneBryant14, @martinxholt, @carlatreloar) yet, click here: https://t.co/ng2l6zElBm
14	0	1000937562012291073	housewives inwaco netfind gay https://t.co/5RTb7bBdSS friendin colorado durham springsvalidating xml against opena schema sexy olderredditch type women thatwant to fuck inwest wildwood sex women in springdale bdsmhaifa com facesitting
15	0	1000946038964867073	Stop! Buy modafinil. Your Coupon: 9b70e2e40c, BEST OFFER SUPER PRICES-Best Place To Compare Prices https://t.co/AjMVm5KXcq
16	0	1000974749982339073	LADIES imagine this, it’s 15 years from now—your son is a furry, your husband is cheating on you with the pool boy, your daughter is selling her nudes online, and you need to pop a Xanax every 10 minutes just to keep yourself from falling apartTHAT WOULD BE LIVING MY BEST LIFE
17	0	1001432053253070849	Today, I take my last truvada
18	0	1001486347293650950	I'm taking my 14 yr old sister swimsuit shopping. For the first time in a year and a half I could really use a xanax
19	1	1001613559644803073	47.Albuterol-Tremors,Chest Pain ,Bronchospasm.48.Clonidine -Drowsiness.49.Esomeprazole-Stomach Cramps, Gas, Diarrhea.50.Insulin Glargin-Low Blood Sugar
20	0	1001813281328259073	Have a mumbling issue?Yes?You suffer from Trichotillomania.This causes loneliness.Try Methadone
21	0	1001858532227022849	Novartis has announced new real world evidence from the CHAMP-HF registry comparing Entresto® (sacubitril/valsartan) patients to patients not taking Entresto. https://t.co/Ry6nbUrEJJ https://t.co/UPQQwe9aCh
22	0	1001864765034115073	"*Hard * [ Free ] Icy Narco x Lil Pump x SmokePurpp "" Viagra Niagra "" Type Beat ( OLD BEAT ): https://t.co/taQTE3mcDr via @YouTube"
23	0	1001926202649731073	@NWDogRescue @beforethestars Take heart. 3 wks ago my 14 yr old on drip+heavy morphine. Vet said 'kidney failure, take her home to die'. I did. I fed her off my fingertips+ water in a dropper ??+?? Today eating, drinking, all functions ok, at park even! Pray, pray, pray. I did. Never give up. Come on Jake! x
24	0	1001980730174595073	So if a guy takes a #cialis and an #ambien will he go on a homogeneous fucking spree? ??????????#inquiringmindswanttoknow #justsaying #AMBIENMADEMEDOIT
25	0	1002018247728771073	@nancyjosales and a lot of powerful sleep meds like seroquel and I’m sure many others, have a side effect of drowsiness the next day which is so dangerous for those who drive, and I even read it can affect your driving more over time ?? i’m so grateful to not have insomnia
26	0	1002035703558098950	@The_Raimondi @poulinally @_little_kenny_ WHAT I DID ONCE 4 YEARS AGO I DID TO MYSELF LMFAOO I WASNT SELLING KIDS FAKE XANAX AND COKE THAT DIDNT EVEN HIT 17 YEARS OLD YET. Listen buddy i work with narcotics, go to school for that shit, what are you doing? Working at a liquior store underage?
27	0	1002145591919566849	Laryngopharyngeal reflux should be treated with bland diet,elevated head of bed,protonics and possibly fundoplicatin.
28	0	1002206219807875073	We are supplier of top self quality meds cannabis (Xanax,Valium and Cocaine ) and  advertise our products in the states to help people suffering from  chronic pains,anxiety,brain tumor,kidney  failure,seizure,PTSD,insomia,cancer.Our priority is to protect,satisfy  our customers https://t.co/uID16qKZpk
29	0	1002207763374723073	27th year starting off good. Hung over from a Valium but I’m on the porch drinking coffee with the dogs
30	0	1002341341513347073	@BBlackstone1 @voxdotcom Obviously all the people commenting have never had any real agonizing killer pain. Do u have #SickleCell #Fibromyalgia #amputations #severedSpine #rheumatoidArthritis, if u haven’t then yr unqualified to speak. #Tylenol doesn’t work, More people #OD on Tylenol than morphine
31	0	1002392219708547073	Hateful #LGBT community of corrupt #QuadCities angry at #Republican #journalist as #methamphetamine becomes scarce #MS13 #HumanTrafficking #Democrats https://t.co/USoD1DkX8p via @DavidHeitz
32	0	1002581931249283073	It's my #chemobirthday today! One year after my first chemo treatment and I was back in the chemo ward having some #herceptin ! https://t.co/0moAxGLfPG
33	0	1002636179894915073	@drdrew this throws out my precious idea at the homeless camp:  flood them with viagra and baby formula.  I really don’t think that’s going to work.  Too many sexually transmitted diseases at the camp.  We would be heading in the wrong direction, then.  It shows how much I know.
34	0	1002665691978371073	Mylan and Biocon to Present New Data at the American Society of Clinical Oncology Annual Meeting Reinforcing the Efficacy, Safety and Immunogenicity of Ogivri™, the first biosimilar for Herceptin® approved by FDA https://t.co/rNB1rFa5zX
